EDITORIAL editorial NCCS000 0.7423312883435582
. . Fp 1.0
Entreguistas entreguistas NP00000 1.0
ayer ayer RG 0.9918359219434489
y y CC 0.9999892786688395
entreguistas entreguistas NCCP000 1.0
hoy hoy RG 0.9938641125411554
. . Fp 1.0
. . Fp 1.0
Más más RG 0.999859973394945
ruin ruin AQ0CS00 1.0
es ser VSIP3S0 1.0
el el DA0MS0 1.0
oportunismo oportunismo NCMS000 1.0
de de SP 1.0
el el DA0MS0 1.0
Foro_Batllista foro_batllista NP00000 1.0
, , Fc 1.0
impugnador impugnador NCMS000 0.618792514152243
de de SP 0.9999614754213187
última último AO0FS00 1.0
hora hora NCFS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
privatización privatización NCFS000 1.0
, , Fc 1.0
cuando cuando CS 0.862979855568225
el el DA0MS0 1.0
viento viento NCMS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
voluntad voluntad NCFS000 1.0
popular popular AQ0CS00 1.0
comenzaba comenzar VMII3S0 0.6499886304329348
a a SP 0.9987754021314622
mandar mandar VMN0000 1.0
, , Fc 1.0
y y CC 0.9999892786688395
verdugo verdugo NCMS000 0.6386621968579643
de de SP 0.9999614754213187
ese ese DD0MS0 0.9666940789473685
mismo mismo AQ0MS00 0.8022083533365337
pueblo pueblo NCMS000 0.9983922829581994
a a SP 1.0
el el DA0MS0 1.0
retomar retomar VMN0000 1.0
los el DA0MP0 0.9927281155389451
resortes resorte NCMP000 1.0
de de SP 1.0
el el DA0MS0 1.0
poder poder NCMS000 0.6065246338215713
. . Fp 1.0
. . Fp 1.0
Sin sin SP 1.0
embargo embargo NCMS000 0.9952830188679246
, , Fc 1.0
es ser VSIP3S0 1.0
preciso preciso AQ0MS00 0.9924242424242424
hacer hacer VMN0000 1.0
un uno DI0MS0 0.9969803144161175
reconocimiento reconocimiento NCMS000 1.0
a a SP 0.9987754021314622
quienes quien PR0CP00 1.0
desde desde SP 1.0
la el DA0FS0 0.9892597806068348
izquierda izquierda NCFS000 0.6741293532338308
pronunciaron pronunciar VMIS3P0 1.0
la el DA0FS0 0.9892597806068348
frase frase NCFS000 1.0
de de SP 0.9999614754213187
: : Fd 1.0
" " Fe 1.0
Ni ni RN 0.8348527349228612
vencedores vencedor NCMP000 0.976190476190476
ni ni CC 0.8348527349228612
vencidos vencer VMP00PM 1.0
" " Fe 1.0
. . Fp 1.0
En en SP 1.0
su su DP3CSN 1.0
ambigüedad ambigüedad NCFS000 1.0
de de SP 0.9999614754213187
Pilatos pilatos NP00000 1.0
, , Fc 1.0
era ser VSII3S0 0.4913165266106443
más más RG 0.9999299817952667
certera certero AQ0FS00 1.0
que que CS 0.5501392534733338
el el DA0MS0 1.0
júbilo júbilo NCMS000 1.0
de de SP 0.9999614754213187
quienes quien PR0CP00 1.0
festejamos festejar VMIP1P0 0.6499999999962738
una uno DI0FS0 0.9519732400417357
victoria victoria NCFS000 0.9989816700610997
que que PR0CN00 0.5501392534733338
por por SP 1.0
parcial parcial AQ0CS00 0.9009433962264152
y y CC 0.9999892786688395
provisoria provisorio AQ0FS00 1.0
no no RN 0.9992965295457591
era ser VSII3S0 0.4913165266106443
real real AQ0CS00 0.8283898305084746
. . Fp 1.0
. . Fp 1.0
El el DA0MS0 1.0
28_de_agosto_de_1994 [??:28/8/1994:??.??:??] W 1.0
, , Fc 1.0
contra contra SP 0.9842449464922712
los el DA0MP0 0.9927281155389451
vaticinios vaticinio NCMP000 1.0
y y CC 0.9999892786688395
las el DA0FP0 0.9881835086975967
encuestas encuesta NCFP000 0.9945054945054946
, , Fc 1.0
contra contra SP 0.9842449464922712
los el DA0MP0 0.9927281155389451
diagnósticos diagnóstico NCMP000 0.6387060269800382
de de SP 0.9999614754213187
sociólogos sociólogo NCMP000 1.0
y y CC 0.9999892786688395
politólogos politólogo NCMP000 1.0
, , Fc 1.0
contra contra SP 0.9842449464922712
la el DA0FS0 0.9892597806068348
exhortación exhortación NCFS000 1.0
de de SP 0.9999614754213187
todos todo DI0MP0 0.7066496977410117
los el DA0MP0 0.9927281155389451
presidenciables presidenciable AQ0CP00 1.0
, , Fc 1.0
contra contra SP 0.9842449464922712
la el DA0FS0 0.9892597806068348
apabullante apabullante AQ0CS00 1.0
votación votación NCFS000 1.0
parlamentaria parlamentario AQ0FS00 0.9954954954954955
que que PR0CN00 0.5501392534733338
dejó dejar VMIS3S0 1.0
en en SP 1.0
soledad soledad NCFS000 1.0
a a SP 1.0
el el DA0MS0 1.0
entonces entonces RG 0.9982030548068284
diputado diputado NCMS000 0.9973821989528795
Helios_Sarthou helios_sarthou NP00000 1.0
( ( Fpa 1.0
67 67 Z 1.0
a a SP 0.9987754021314622
1 1 Z 1.0
) ) Fpt 1.0
, , Fc 1.0
contra contra SP 0.9842449464922712
la el DA0FS0 0.9892597806068348
campaña campaña NCFS000 1.0
terrorista terrorista AQ0CS00 0.7290076335877863
y y CC 0.9999892786688395
el el DA0MS0 1.0
terror terror NCMS000 1.0
efectivo efectivo AQ0MS00 0.7816901408450705
desplegado desplegar VMP00SM 1.0
por por SP 1.0
el el DA0MS0 1.0
ministro ministro NCMS000 1.0
Gianola gianola NP00000 1.0
, , Fc 1.0
incluso incluso RG 0.9984882842025697
contra contra SP 0.9842449464922712
la el DA0FS0 0.9892597806068348
clausura clausura NCFS000 0.8746448557899269
de de SP 0.9999614754213187
CX cx NP00000 1.0
44 44 Z 1.0
, , Fc 1.0
que que PR0CN00 0.5501392534733338
luchaba luchar VMII3S0 0.6499999999977548
casi casi RG 1.0
en en SP 1.0
soledad soledad NCFS000 1.0
contra contra SP 0.9842449464922712
las el DA0FP0 0.9881835086975967
fuerzas fuerza NCFP000 0.9986522911051212
conjuntadas conjuntar VMP00PF 1.0
de de SP 1.0
el el DA0MS0 1.0
sistema sistema NCMS000 1.0
, , Fc 1.0
la el DA0FS0 0.9892597806068348
llamada llamada NCFS000 0.5198412698412699
" " Fe 1.0
minireforma minireforma NCFS000 1.0
" " Fe 1.0
era ser VSII3S0 0.4913165266106443
derrotada derrotar VMP00SF 1.0
en en SP 1.0
las el DA0FP0 0.9881835086975967
urnas urna NCFP000 1.0
de de SP 0.9999614754213187
manera manera NCFS000 1.0
ilevantable ilevantable AQ0CS00 1.0
. . Fp 1.0
. . Fp 1.0
Han haber VAIP3P0 0.999844768705371
pasado pasar VMP00SM 0.9283528811830699
dos 2 Z 0.9998684556695606
años año NCMP000 1.0
y y CC 0.9999892786688395
nuevamente nuevamente RG 1.0
la el DA0FS0 0.9892597806068348
burla burla NCFS000 0.6507936507936507
a a SP 0.9987754021314622
la el DA0FS0 0.9892597806068348
voluntad voluntad NCFS000 1.0
popular popular AQ0CS00 1.0
amenaza amenaza NCFS000 0.6996336996336997
con con SP 1.0
ocupar ocupar VMN0000 1.0
el el DA0MS0 1.0
centro centro NCMS000 0.9991166077738515
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
escena escena NCFS000 1.0
política político AQ0FS00 0.3694810224632068
: : Fd 1.0
parece parecer VMIP3S0 0.9990019960079839
inminente inminente AQ0CS00 1.0
la el DA0FS0 0.9892597806068348
aprobación aprobación NCFS000 1.0
parlamentaria parlamentario AQ0FS00 0.9954954954954955
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
reforma reforma NCFS000 0.9968895800933125
constitucional constitucional AQ0CS00 1.0
y y CC 0.9999892786688395
todos todo DI0MP0 0.7066496977410117
los el DA0MP0 0.9927281155389451
argumentos argumento NCMP000 1.0
van ir VMIP3P0 1.0
a a SP 0.9987754021314622
ser ser VSN0000 0.959636517328825
usados usar VMP00PM 1.0
contra contra SP 0.9842449464922712
los el DA0MP0 0.9927281155389451
disidentes disidente NCCP000 0.5279725311793437
en en SP 1.0
el el DA0MS0 1.0
seno seno NCMS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
coalición coalición NCFS000 1.0
. . Fp 1.0
. . Fp 1.0
A a SP 0.9987754021314622
marchas marcha NCFP000 0.9897264843228819
forzadas forzar VMP00PF 1.0
, , Fc 1.0
con con SP 1.0
todos todo DI0MP0 0.7066496977410117
los el DA0MP0 0.9927281155389451
medios medio NCMP000 0.99734395750332
de de SP 1.0
el el DA0MS0 1.0
poder poder NCMS000 0.6065246338215713
y y CC 0.9999892786688395
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
comunicación comunicación NCFS000 1.0
en en SP 1.0
sus su DP3CPN 0.9999034935340666
manos mano NCFP000 1.0
, , Fc 1.0
blancos blanco AQ0MP00 0.5
, , Fc 1.0
colorados colorar VMP00PM 1.0
y y CC 0.9999892786688395
nuevoespacistas nuevoespacistas AQ0CP00 1.0
convocarán convocar VMIF3P0 1.0
a a SP 0.9987754021314622
un uno DI0MS0 0.9969803144161175
referéndum referéndum NCMS000 1.0
en en SP 1.0
plazos plazo NCMP000 1.0
cortos corto AQ0MP00 0.661293729755918
, , Fc 1.0
para para SP 0.9998335884976369
bloquear bloquear VMN0000 1.0
( ( Fpa 1.0
en en SP 1.0
definitiva definitivo AQ0FS00 1.0
de de SP 0.9999614754213187
eso ese PD00S00 1.0
se se P00CN00 0.494508864850837
trata tratar VMIP3S0 0.985594237695078
) ) Fpt 1.0
el el DA0MS0 1.0
acceso acceso NCMS000 1.0
de de SP 1.0
el el DA0MS0 1.0
Frente_Amplio frente_amplio NP00000 1.0
a a SP 1.0
el el DA0MS0 1.0
poder poder NCMS000 0.6065246338215713
por por SP 1.0
la el DA0FS0 0.9892597806068348
vía vía NCFS000 0.9417293233082706
de de SP 1.0
el el DA0MS0 1.0
balotaje balotaje NCMS000 1.0
. . Fp 1.0
. . Fp 1.0
Pese_a pese_a SP 1.0
las el DA0FP0 0.9881835086975967
concesiones concesión NCFP000 1.0
hechas hacer VMP00PF 1.0
( ( Fpa 1.0
entre entre SP 0.9803409403354414
ellas ellos PP3FP00 1.0
la el DA0FS0 0.9892597806068348
aceptación aceptación NCFS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
figura figura NCFS000 0.568904593639576
de de SP 1.0
el el DA0MS0 1.0
balotaje balotaje NCMS000 1.0
) ) Fpt 1.0
, , Fc 1.0
el el DA0MS0 1.0
FA fa NP00000 1.0
fue ser VSIS3S0 0.9807386182744349
excluido excluir VMP00SM 1.0
de de SP 1.0
el el DA0MS0 1.0
acuerdo acuerdo NCMS000 0.9993112947658402
a a SP 1.0
el el DA0MS0 1.0
no no RN 0.9992965295457591
ser ser VSN0000 0.959636517328825
aceptados aceptar VMP00PM 1.0
algunos alguno PI0MP00 0.6033295063145809
de de SP 0.9999614754213187
sus su DP3CPN 0.9999034935340666
condicionamientos condicionamiento NCMP000 1.0
( ( Fpa 1.0
como como CS 0.9671530369867661
la el DA0FS0 0.9892597806068348
candidatura candidatura NCFS000 1.0
única único AQ0FS00 1.0
a a SP 0.9987754021314622
las el DA0FP0 0.9881835086975967
Intendencias intendencias NP00000 1.0
o o CC 0.9998636115657392
la el DA0FS0 0.9892597806068348
separación separación NCFS000 1.0
en en SP 1.0
el el DA0MS0 1.0
tiempo tiempo NCMS000 1.0
de de SP 0.9999614754213187
las el DA0FP0 0.9881835086975967
elecciones elección NCFP000 1.0
nacionales nacional AQ0CP00 1.0
y y CC 0.9999892786688395
departamentales departamental AQ0CP00 1.0
) ) Fpt 1.0
. . Fp 1.0
. . Fp 1.0
Hay haber VMIP3S0 1.0
que que CS 0.5501392534733338
celebrarlo celebrar VMN0000 1.0
. . Fp 1.0
Por por SP 1.0
una uno DI0FS0 0.9519732400417357
vez vez NCFS000 1.0
la el DA0FS0 0.9892597806068348
prepotencia prepotencia NCFS000 1.0
de de SP 1.0
el el DA0MS0 1.0
poder poder NCMS000 0.6065246338215713
aventa aventa NCFS000 1.0
el el DA0MS0 1.0
fantasma fantasma NCMS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
humillación humillación NCFS000 1.0
, , Fc 1.0
más más RG 0.9999299817952667
desmoralizante desmoralizante AQ0CS00 0.6666666896816148
que que CS 0.5501392534733338
cien 100 Z 1.0
derrotas derrota NCFP000 0.9947916666666667
con con SP 1.0
dignidad dignidad NCFS000 1.0
. . Fp 1.0
. . Fp 1.0
Las el DA0FP0 0.9881835086975967
mayorías mayoría NCFP000 1.0
dirigentes dirigente NCCP000 0.9975124378109452
de de SP 1.0
el el DA0MS0 1.0
Frente_Amplio frente_amplio NP00000 1.0
no no RN 0.9992965295457591
estuvieron estar VMIS3P0 0.9910714285714286
a a SP 0.9987754021314622
la el DA0FS0 0.9892597806068348
altura altura NCFS000 1.0
de de SP 0.9999614754213187
las el DA0FP0 0.9881835086975967
circunstancias circunstancia NCFP000 1.0
cuando cuando PR00000 0.862979855568225
frenaron frenar VMIS3P0 1.0
el el DA0MS0 1.0
impulso impulso NCMS000 0.9924242424242424
social social AQ0CS00 0.9987834549878345
contra contra SP 0.9842449464922712
las el DA0FP0 0.9881835086975967
privatizaciones privatización NCFP000 1.0
, , Fc 1.0
lo lo PP3MSA0 0.6651648430236716
parcializaron parcializaron VMIS3P0 1.0
y y CC 0.9999892786688395
dejaron dejar VMIS3P0 1.0
la el DA0FS0 0.9892597806068348
puerta puerta NCFS000 1.0
abierta abrir VMP00SF 1.0
para para SP 0.9998335884976369
el el DA0MS0 1.0
proceso proceso NCMS000 0.9991007194244603
de de SP 0.9999614754213187
liquidación liquidación NCFS000 1.0
de de SP 1.0
el el DA0MS0 1.0
patrimonio patrimonio NCMS000 1.0
nacional nacional AQ0CS00 1.0
, , Fc 1.0
que que PR0CN00 0.5501392534733338
hoy hoy RG 0.9938641125411554
se se P00CN00 0.494508864850837
continúa continuar VMIP3S0 0.9956896551724139
con con SP 1.0
la el DA0FS0 0.9892597806068348
liquidación liquidación NCFS000 1.0
de de SP 0.9999614754213187
UTE ute NP00000 1.0
. . Fp 1.0
No no RN 0.9992630556392992
lo lo PP3MSA0 0.6651648430236716
estuvieron estar VMIS3P0 0.9910714285714286
cuando cuando CS 0.862979855568225
llamaron llamar VMIS3P0 1.0
a a SP 0.9987754021314622
votar votar VMN0000 1.0
una uno DI0FS0 0.9519732400417357
" " Fe 1.0
minireforma minireforma NCFS000 1.0
" " Fe 1.0
repudiada repudiar VMP00SF 1.0
por por SP 1.0
el el DA0MS0 1.0
grueso grueso NCMS000 0.561293813579499
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
ciudadanía ciudadanía NCFS000 1.0
. . Fp 1.0
Volvieron volver VMIS3P0 1.0
a a SP 0.9987754021314622
equivocarse equivocar VMN0000 1.0
( ( Fpa 1.0
" " Fe 1.0
cambiando cambiar VMG0000 1.0
oro oro NCMS000 0.9972375690607734
por por SP 1.0
baratijas baratija NCMP000 1.0
" " Fe 1.0
, , Fc 1.0
según según SP 0.7686784397438386
la el DA0FS0 0.9892597806068348
expresión expresión NCFS000 1.0
de de SP 1.0
el el DA0MS0 1.0
querido querer VMP00SM 0.9950495049504952
Juan_Crottogini juan_crottogini NP00000 1.0
) ) Fpt 1.0
cuando cuando PR00000 0.862979855568225
aceptaron aceptar VMIS3P0 1.0
- - Fg 1.0
aun aun RG 0.8703703703703703
cuando cuando CS 0.862979855568225
fuera ser VSSI3S0 0.36106346483704976
con con SP 1.0
condiciones condición NCFP000 0.9984177215189873
- - Fg 1.0
la el DA0FS0 0.9892597806068348
introducción introducción NCFS000 1.0
de de SP 1.0
el el DA0MS0 1.0
balotaje balotaje NCMS000 1.0
. . Fp 1.0
. . Fp 1.0
La el DA0FS0 0.9892597806068348
exclusión exclusión NCFS000 1.0
de de SP 1.0
el el DA0MS0 1.0
FA fa NP00000 1.0
de de SP 1.0
el el DA0MS0 1.0
acuerdo acuerdo NCMS000 0.9993112947658402
constitucional constitucional AQ0CS00 1.0
restituye restituir VMIP3S0 0.9892405063291109
- - Fg 1.0
aunque aunque CC 1.0
haya haber VMSP3S0 0.4936986301369863
mucho mucho RG 0.7769080234833659
de de SP 0.9999614754213187
circunstancial circunstancial AQ0CS00 1.0
en en SP 1.0
ello ello PD00S00 1.0
- - Fg 1.0
el el DA0MS0 1.0
coro coro NCMS000 1.0
de de SP 0.9999614754213187
representantes representante NCCP000 0.998220640569395
y y CC 0.9999892786688395
representados representar VMP00PM 1.0
. . Fp 1.0
Esta este DD0FS0 0.9788165266106442
vez vez NCFS000 1.0
, , Fc 1.0
como como CS 0.9671530369867661
debiera deber VMSI3S0 0.5749999992606829
ser ser VSN0000 0.959636517328825
siempre siempre RG 1.0
, , Fc 1.0
la el DA0FS0 0.9892597806068348
izquierda izquierda NCFS000 0.6741293532338308
y y CC 0.9999892786688395
su su DP3CSN 1.0
gente gente NCFS000 1.0
van ir VMIP3P0 1.0
a a SP 0.9987754021314622
estar estar VMN0000 0.9991539763113366
en en SP 1.0
la el DA0FS0 0.9892597806068348
misma mismo AQ0FS00 0.8168402777777777
vereda vereda NCFS000 1.0
, , Fc 1.0
en en SP 1.0
la el DA0FS0 0.9892597806068348
de de SP 1.0
el el DA0MS0 1.0
NO no NP00000 1.0
, , Fc 1.0
en en SP 1.0
definitiva definitivo AQ0FS00 1.0
en en SP 1.0
la el DA0FS0 0.9892597806068348
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
calle calle NCFS000 0.9956772334293946
, , Fc 1.0
la el DA0FS0 0.9892597806068348
postergación postergación NCFS000 1.0
y y CC 0.9999892786688395
la el DA0FS0 0.9892597806068348
bronca bronca NCFS000 0.5062212685188153
. . Fp 1.0
Sería ser VSIC1S0 0.5
bueno bueno AQ0MS00 0.8246753246753247
para para SP 0.9998335884976369
el el DA0MS0 1.0
futuro futuro NCMS000 0.8530844155844155
que que CS 0.5501392534733338
esto este PD00S00 1.0
se se P00CN00 0.494508864850837
transformara transformar VMSI3S0 0.5900090654527965
en en SP 1.0
una uno DI0FS0 0.9519732400417357
costumbre costumbre NCFS000 1.0
, , Fc 1.0
tal_vez tal_vez RG 1.0
sea ser VSSP1S0 0.49433962264150944
el el DA0MS0 1.0
mejor mejor AQ0CS00 0.7873883928571429
de de SP 0.9999614754213187
los el DA0MP0 0.9927281155389451
antídotos antídoto NCMP000 1.0
contra contra SP 0.9842449464922712
la el DA0FS0 0.9892597806068348
desesperanza desesperanza NCFS000 0.8746448557899085
y y CC 0.9999892786688395
el el DA0MS0 1.0
escepticismo escepticismo NCMS000 1.0
. . Fp 1.0
. . Fp 1.0
